Bedrooms,FirstName,LastName,Phone,Address,City,Price,Website,PublicRemarks,Email,HunterScore,HunterStatus,HunterOutcome
,Bruce,McIntosh,14038317355,10646 74 Street Se,Calgary,$5500000,http://www.brucemcintosh.com/,"23.77 acres. Prime Industrial Land. Located in Point Trotter industrial area. Next to Stony Trail. Great visibility, full city services available. Paved access. Call the Realtor for detailed information price reduction for payment of City levies, and site work. Offer over 5 Million will be considered. Largest remaining lot available adjacent to Stoney Trail. Possible usages include, Concrete plant,  Equipment sales, Truck and Trailer sales and repair. Large warehousing or outside & inside storage. Trucking crossdocking facility, Limited food processing considered. The price of land in this area are increasing quickly. Full view of Stoney Trail. No required building size requirement or timeline as required for City Industrial sale lots. Alberta Infrastructure has approved that the existing borrow pit can be filled under specific conditions. Storm Water Management plan and conditions are available from the listing realtor. Please do not contact Alberta Infrastructure  or employees directly. (22633460)",,,,api_error
,Elton,Lui,14038288008,128 16 Avenue Ne,Calgary,$838000,https://elton-lui.c21.ca/,"This is a rare opportunity to acquire C-COR1 f6 h38 commercial vacant land in a prime location, facing 16 Ave NW and directly across from the potential future Green Line LRT station. This high-visibility site offers 5,382 SF of land with a maximum buildable area of 32,292 SF (F.A.R. 6) and allows for a building height of up to 38m (12 floors). The property benefits from exceptional exposure to heavy traffic on 16 Ave NW and convenient public transit access from both Centre St and 16 Ave.This site offers excellent development potential, with possible future uses including a medical clinic (family practice, dental, or specialists), retail store, professional office, restaurant, veterinary clinic, or convenience store. Whether you are an investor, developer, or business owner, this is an ideal location for growth and long-term success in one of the city's most rapidly expanding corridors. Don’t miss out on this outstanding investment opportunity—contact us today for more details! (30162998)",,,,api_error
,Cyril,Lewis,14039032219,4440 76 Avenue Ne,Calgary,$1700000,https://firstplacerealty.ca/,"Prime Investment Opportunity – High-Potential Industrial LandZoned SFUD (Special Future Urban Development) – Easy Conversion to IG (Industrial Commercial)!Unlock the potential of this strategically located land, ideal for auto-related businesses, truck parking, or future industrial ventures.? Current Uses: Open car junkyard, auto parts sales, truck parking? Future Potential: High-value industrial/commercial development? Investor’s Dream: Strong potential for rezoning and appreciation? Flexible Terms: Don’t miss this rare opportunity! Call today to explore this investment beforePrime Industrial Land – High Investment Potential!Zoned SFUD (Special Future Urban Development) – Easy Conversion to IG (Industrial Commercial)! Seize this rare opportunity to invest in a high-potential property with endless possibilities for industrial and commercial use! Located in a rapidly developing area, this land is a goldmine for investors, developers, and business owners looking for long-term growth.? Key Land Value Points:? Zoning Advantage: Current SFUD zoning allows for easy conversion to Industrial General (IG) – unlock greater development potential!? Versatile Use: Ideal for a car junkyard, auto parts sales, truck parking, heavy equipment storage, or industrial business expansion.? Strategic Location: Close to major transportation routes, highways, and industrial hubs, ensuring excellent accessibility.? Future Growth: The area is primed for high-value industrial/commercial development, making it a strong appreciation asset.? Investor-Friendly Terms:Perfect for entrepreneurs, industrial operators, and investors looking for their next big move! This version emphasizes investment potential, strategic location, and flexibility, making it more attractive to serious buyers. The Land is 2.18 acres (9480 sq feet). Easy to re-zoned to Industrial General.. ENVIRONMENT PHASE 1 & 2 IS ALREADY DONE & REPORT IS CLEAN READY TO GO. (30186556)",,,,api_error
,Calley,Erickson,14037011313,2018 Centre,Calgary,$6250000,http://www.calley.ca/,"A rare and strategic redevelopment opportunity in Calgary’s transforming Centre Street North corridor. This land assembly includes five contiguous properties—2004, 2010, 2014, 2016, and 2018 Centre Street NE—offering a combined site area of approximately 2,346 square meters (or 25,252 square feet). Currently improved with a mix of residential and commercial structures, the properties are being sold for land value, providing a clean slate for a wide range of development possibilities.Situated along a key transit and redevelopment route, this high-exposure location is positioned just minutes to downtown and offers excellent access to major corridors and public transportation. The area is undergoing significant revitalization, supported by the future Green Line LRT and municipal policies encouraging higher-density, mixed-use development. Zoned Direct Control (DC), this site offers flexible potential for residential, commercial, or mixed-use projects, subject to City approvals.Whether you are looking to capitalize on Centre Street’s redevelopment momentum or land bank for future growth, this is an exceptional opportunity to secure a large parcel in one of Calgary’s most promising urban corridors. (Sale includes LINC numbers 0017379728, 0017379710, 0020199832, 0012410460, 0027930213) (30425782)",,,,api_error
2,David,Lofthaug,15876023307,415,Calgary,$495000,http://bode.ca/,"Floor to ceiling windows and skylights, generous outdoor private space with Juliet balcony and 2 massive patios attached to upstairs loft. On 17th Ave Steps away from cafes, pubs and shops LEAGUE fitness is on the first floor of the building 1 block away from parks. (30767262)",,,,api_error
,Michelle,Plach,17809654662,4730 16 Avenue Nw,Calgary,$3600000,https://www.honestdoor.com/,"Unlock the potential of this 26,128 sq.ft (0.5998 acre) C-COR2 zoned site, allowing for up to 117,576 sq.ft of buildable area (FAR 4.5) and a maximum height of 72 feet (22m). Perfect for a mixed-use project, with commercial at grade and up to 5 storeys of residential above.High-exposure location ideal for visionary developers. (30768064)",,,,api_error
3,Stella,Lau,14033833858,102,Calgary,$1490900,http://www.urbancalgary.com/,"Wonderful opportunity to live in a one of a kind boutique building consisting of only 7 homes in a four storey concrete and steel luxury building set on the banks of Prince's Island, Eau Claire and the Bow River.  This top of the line ground floor open layout condo consists of 3 spacious bedrooms, all with their own ensuite and 1/2 bath with views that go forever.  This prime location ground floor home has a huge enclosed wrap around patio allows the new owner to live with the comfort and space of a large bungalow but with the security of lock and go and no maintenance for easy travel.  This new never been lived in condo has everything your next home awaits with Subzero and Wolf appliances, side x side laundry and of course 2 side x side heated underground parking stalls and separate storage locker. Come by as see what you've always been looking for. Perfect for ones looking for a long term livable home without sacrificing on size or outdoor space! (31021737)",,,,api_error
1,Alexander,Tumang,14036518910,2103,Calgary,$260000,http://calgaryhomesbyalexander.com/,"Welcome to this well-maintained 1 BED in the heart of Beltline, one of Calgary’s most vibrant inner-city communities. Perched high on the 21st floor, this bright and functional unit offers stunning city and river views, modern finishes, and unbeatable downtown convenience. Step inside to discover a thoughtfully designed layout featuring a sleek kitchen with integrated appliances, quartz countertops, and full-height cabinetry. The central island provides additional workspace and casual seating, seamlessly connecting to the living area that’s flooded with natural light from floor-to-ceiling windows. The private balcony offers a front-row seat to sweeping skyline views—perfect for unwinding after a long day. The bedroom is spacious and well-separated from the den, offering privacy and flexibility whether you’re working from home or setting up a creative corner. A modern 4-piece bathroom and in-suite laundry add both comfort and function to the space. This unit is meticulously maintained, making it ideal for professionals, first-time buyers, or investors seeking a low-maintenance lifestyle in the urban core. Set within a clean and secure building, this home is just steps from cafes, restaurants, parks, the Stampede Grounds, and convenient LRT access. With the best of city living at your doorstep, every detail of this home supports a vibrant and convenient lifestyle. Schedule your viewing today! (31109450)",,,,api_error
3,Beverly,Marsh,14036168229,202,Calgary,$325000,http://bevmarsh.ca/,"Exquisitely fully renovated corner unit in Kingsland. This spacious three-bedroom, two-bathroom condo offers a rare combination of size, style, and location. Recently transformed with modern finishes, high-quality fixtures, and brand-new appliances from Maytag and Bosch, the home delivers both comfort and sophistication across 1,278 sq. ft. of living space.Inside, the bright and functional layout is designed for everyday living and entertaining. The updated kitchen seamlessly connects to the dining and living areas, while large windows flood the home with natural light. A true highlight is the incredibly spacious private patio – an outdoor retreat that feels like an extension of your living room.The generously sized bedrooms offer flexibility for family, guests, or a home office, while the modern bathrooms bring a touch of luxury. Convenience is built in with in-suite laundry and secure underground parking in a well-maintained building that provides peace of mind.Perfectly situated in Kingsland, this home is just steps from Chinook Centre for endless shopping, dining, and entertainment. The Chinook C-Train Station is within walking distance, making public transit a breeze. You’re only 10 minutes to downtown, 5 minutes to Rockyview Hospital, and have quick access to MacLeod Trail and Glenmore Trail for excellent commuting connections.With its size, upgrades, and unbeatable outdoor space, this home stands out as a rare find in today’s market. (31134684)",,,,api_error
2,Michelle,Plach,17809654662,101,Calgary,$337000,https://www.honestdoor.com/,"Click brochure link for more details. Beautiful 2 story, recently renovated 2 bedroom Condominium for sale.* Terrific features ! raised garden, flower beds, south facing Large private backyard, new grass sod, lg cement patio & complex is pet friendly.  New Range & DW, & small appliances also included.  The perks of ownership include designated parking stall outside your front gate, a storage unit, water & gas, dbl sink with subway tile, & new lg side by side washer & dryer. You'll enjoy new ceiling fans in bdrm's, large windows, fresh bright paint thru-out, new rugs, rot iron & solid wood railing on staircase, Jet tub in full bathroom upstairs, all new taps & hardware thru-out, & convenient 1/2 bath on main. Central location, is block away from transit bus, walking to lrt, grocery, Chinook mall, & wonderful array of restaurants & shopping along McLeod Tr just off Glenmore Tr.  A must see !! (31148587)",,,,api_error
